code,gen,spec,genus,species,family,growth form,life form,origin,photo
270,symphy,lance,symphyotrichum,lanceolatum,asteraceae,p,f,n,.
271,helian,petio,helianthus,petiolaris,asteraceae,a,f,n,.
272,dyssod,pappo,dyssodia,papposa,asteraceae,a,f,n,.
273,lactuc,canad,lactuca,canadensis,asteraceae,b,f,n,.
274,conyza,ramos,conyza,ramosissima,asteraceae,a,f,n,.
275,silphi,lacin,silphium,laciniatum,asteraceae,p,f,n,.
276,cynogl,offic,cynoglossum,officinale,boraginaceae,b,f,i,.
277,hackel,virgi,hackelia,virginiana,boraginaceae,b,f,n,.
278,roripp,nastu,rorippa,nasturtium-aquaticum,brassicaceae,p,f,i,.
279,erysim,repan,erysimum,repandum,brassicaceae,a,f,i,.
280,roripp,palus,rorippa,palustris,brassicaceae,a,f,n,.
281,lobeli,cardi,lobelia,cardinalis,campanulaceae,p,f,n,.
282,campan,ameri,campanula,americana,campanulaceae,p,f,n,.
283,cannab,sativ,cannabis,sativa,cannabaceae,a,f,n,.
284,triost,perfo,triosteum,perfoliatum,caprifoliaceae,p,f,n,.
285,silene,stell,silene,stellata,caryophyllaceae,p,f,n,.
286,euonym,atrop,euonymus,atropurpureus,celastraceae,p,w,n,.
287,chenop,simpl,chenopodium,simplex,amaranthaceae,a,f,n,.
288,chenop,palle,chenopodium,pallescens,amaranthaceae,a,f,n,.
289,kochia,scopa,kochia,scoparia,amaranthaceae,a,f,i,.
290,commel,erect,commelina,erecta,commelinaceae,p,f,n,.
291,convol,arven,convolvulus,arvensis,convolvulaceae,p,f,i,.
292,pentho,sedoi,penthorum,sedoides,crassulaceae,p,f,n,.
293,junipe,virgi,juniperus,virginiana,cupressaceae,p,w,n,.
294,alopec,carol,alopecurus,carolinianus,poaceae,a,g,n,c3
295,carex,hyste,carex,hystericina,cyperaceae,p,s,n,.
296,schoen,taber,schoenoplectus,tabernaemontani,cyperaceae,p,s,n,.
297,scirpu,pendu,scirpus,pendulus,cyperaceae,p,s,n,.
298,cyperu,acumi,cyperus,acuminatus,cyperaceae,a,s,n,.
299,euphor,prost,euphorbia,prostrata,euphorbiaceae,a,f,i,.
300,euphor,nutan,euphorbia,nutans,euphorbiaceae,a,f,n,.
301,euphor,missu,euphorbia,missurica,euphorbiaceae,a,f,n,.
302,euphor,cyath,euphorbia,cyathophora,euphorbiaceae,a,f,n,.
303,croton,capit,croton,capitatus,euphorbiaceae,a,f,n,.
304,quercu,muehl,quercus,muehlenbergii,fagaceae,p,w,n,.
305,quercu,macro,quercus,macrocarpa,fagaceae,p,w,n,.
306,hyperi,perfo,hypericum,perforatum,clusiaceae,p,f,i,.
307,aescul,glabr,aesculus,glabra,hippocastanaceae,p,w,n,.
308,sisyri,angus,sisyrinchium,angustifolium,iridaceae,p,m,n,.
309,carya,cordi,carya,cordiformis,juglandaceae,p,w,n,.
310,juglan,nigra,juglans,nigra,juglandaceae,p,w,n,.
311,agasta,nepet,agastache,nepetoides,lamiaceae,p,f,n,.
312,mentha,canad,mentha,canadensis,lamiaceae,p,f,n,.
313,salvia,refle,salvia,reflexa,lamiaceae,a,f,n,.
314,stachy,palus,stachys,palustris,lamiaceae,p,f,n,.
315,leonur,cardi,leonurus,cardiaca,lamiaceae,a,f,i,.
316,yucca,glauc,yucca,glauca,asparagaceae,p,m,n,.
317,gymnoc,dioic,gymnocladus,dioicus,fabaceae,p,w,n,.
318,crotal,sagit,crotalaria,sagittalis,fabaceae,a,f,n,.
319,glycyr,lepid,glycyrrhiza,lepidota,fabaceae,p,f,n,.
320,desmod,gluti,desmodium,glutinosum,fabaceae,p,f,n,.
321,desman,illin,desmanthus,illinoensis,fabaceae,p,f,n,.
322,senna,maril,senna,marilandica,fabaceae,p,f,n,.
323,chamae,fasci,chamaecrista,fasciculata,fabaceae,a,f,n,.
324,cercis,canad,cercis,canadensis,fabaceae,p,w,n,.
325,abutil,theop,abutilon,theophrasti,malvaceae,a,f,i,.
326,hibisc,trion,hibiscus,trionum,malvaceae,a,f,i,.
327,malvas,angus,malvastrum,angustum,malvaceae,a,f,n,.
328,morus,alba,morus,alba,moraceae,p,w,i,.
329,fraxin,penns,fraxinus,pennsylvanica,oleaceae,p,w,n,.
330,oenoth,serru,oenothera,serrulata,onagraceae,p,f,n,.
331,oenoth,villo,oenothera,villosa,onagraceae,b,f,n,.
332,spiran,verna,spiranthes,vernalis,orchidaceae,p,m,n,.
333,polygo,tenue,polygonum,tenue,polygonaceae,a,f,n,.
334,phryma,lepto,phryma,leptostachya,phrymaceae,p,f,n,.
335,phytol,ameri,phytolacca,americana,phytolaccaceae,p,f,n,.
336,planta,rugel,plantago,rugelii,plantaginaceae,p,f,n,.
337,planta,arist,plantago,aristata,plantaginaceae,a,f,n,.
338,planta,patag,plantago,patagonica,plantaginaceae,a,f,n,.
339,platan,occid,platanus,occidentalis,platanaceae,p,w,n,.
340,muhlen,racem,muhlenbergia,racemosa,poaceae,p,g,n,c4
341,muhlen,frond,muhlenbergia,frondosa,poaceae,p,g,n,c4
342,.,.,.,.,.,.,.,.,.
343,aristi,purpu,aristida,purpurea,poaceae,p,g,n,c4
344,cenchr,longi,cenchrus,longispinus,poaceae,a,g,n,c4
345,.,.,.,.,.,.,.,.,.
346,erythe,geyer,erythranthe,geyeri,phrymaceae,p,f,n,.
347,leucos,multi,leucospora,multifida,scrophulariaceae,a,f,n,.
348,bacopa,rotun,bacopa,rotundifolia,plantaginaceae,p,f,n,.
349,ribes,misso,ribes,missouriense,grossulariaceae,p,w,n,.
350,.,.,.,.,.,.,.,.,.
351,salix,exigu,salix,exigua,salicaceae,p,w,n,.
352,salix,nigra,salix,nigra,salicaceae,p,w,n,.
353,salix,amygd,salix,amygdaloides,salicaceae,p,w,n,.
354,populu,delto,populus,deltoides,salicaceae,p,w,n,.
355,zantho,ameri,zanthoxylum,americanum,rutaceae,p,w,n,.
356,galium,circa,galium,circaezans,rubiaceae,p,f,n,.
357,geum,canad,geum,canadense,rosaceae,p,f,n,.
358,fragar,virgi,fragaria,virginiana,rosaceae,p,f,n,.
359,prunus,angus,prunus,angustifolia,rosaceae,p,w,n,.
360,prunus,pumil,prunus,pumila,rosaceae,p,w,n,.
361,rubus,pensi,rubus,pensilvanicus,rosaceae,p,w,n,.
362,smilax,tamno,smilax,tamnoides,smilacaceae,p,w,n,.
363,clemat,pitch,clematis,pitcheri,ranunculaceae,p,w,n,.
364,thalic,dasyc,thalictrum,dasycarpum,ranunculaceae,p,f,n,.
365,argryo,dealb,argyrochosma,dealbata,pteridaceae,p,o,n,.
366,pellae,glabe,pellaea,glabella,pteridaceae,p,o,n,.
367,woodsi,obtus,woodsia,obtusa,dryopteridaceae,p,o,n,.
368,polygo,achor,polygonum,achoreum,polygonaceae,a,f,n,.
369,persica,lapat,persicaria,lapathifolia,polygonaceae,a,f,n,.
370,persica,pensy,persicaria,pensylvanica,polygonaceae,a,f,n,.
371,persica,macul,persicaria,maculosa,polygonaceae,a,f,i,.
372,persica,punct,persicaria,punctata,polygonaceae,a,f,n,.
373,hespst,spart,hesperostipa,spartea,poaceae,p,g,n,c3
374,sitani,hystr,sitanion,hystrix,poaceae,p,g,n,c3
375,glycer,stria,glyceria,striata,poaceae,p,g,n,c3
376,leersi,oryzo,leersia,oryzoides,poaceae,p,g,n,c3
377,elymus,villo,elymus,villosus,poaceae,p,g,n,c3
378,paspal,setac,paspalum,setaceum,poaceae,p,g,n,c4
379,echino,crusg,echinochloa,crus-galli,poaceae,a,g,i,c4
380,verben,bract,verbena,bracteata,verbenaceae,p,f,n,.
381,verben,urtic,verbena,urticifolia,verbenaceae,p,f,n,.
382,tilia,ameri,tilia,americana,tiliaceae,p,w,n,.
383,typha,latif,typha,latifolia,typhaceae,p,m,n,.
384,solanu,ptyca,solanum,ptycanthum,solanaceae,a,f,n,.
385,physal,pubes,physalis,pubescens,solanaceae,a,f,n,.
386,veroni,anaga,veronica,anagallis-aquatica,plantaginaceae,p,f,n,.
387,verbas,thaps,verbascum,thapsus,scrophulariaceae,b,f,i,.
388,scroph,lance,scrophularia,lanceolata,scrophulariaceae,p,f,n,.
389,liatri,asper,liatris,aspera,asteraceae,p,f,n,.
390,tribul,terre,tribulus,terrestris,zygophyllaceae,a,f,n,.
391,vitis,ripar,vitis,riparia,vitaceae,p,w,n,.
392,botryc,virgi,botrychium,virginianum,ophioglossaceae,p,o,n,.
393,ruelli,strep,ruellia,strepens,acanthaceae,p,f,n,.
394,acer,negun,acer,negundo,aceraceae,p,w,n,.
395,asimin,trilo,asimina,triloba,annonaceae,p,w,n,.
396,chaero,procu,chaerophyllum,procumbens,apiaceae,a,f,n,.
397,sanicu,canad,sanicula,canadensis,apiaceae,b,f,n,.
398,arctiu,minus,arctium,minus,asteraceae,b,f,n,.
399,symphy,drumm,symphyotrichum,drummondii,asteraceae,p,f,n,.
400,symphy,laeve,symphyotrichum,laeve,asteraceae,p,f,n,.
401,symphy,subul,symphyotrichum,subulatum,asteraceae,a,f,n,.
402,bidens,bipin,bidens,bipinnata,asteraceae,a,f,n,.
403,bidens,cernu,bidens,cernua,asteraceae,a,f,n,.
404,bidens,frond,bidens,frondosa,asteraceae,a,f,n,.
405,bidens,polyl,bidens,polylepis,asteraceae,a,f,n,.
406,hetero,canes,heterotheca,canescens,asteraceae,p,f,n,.
407,cirsiu,altis,cirsium,altissimum,asteraceae,b,f,n,.
408,cirsiu,vulga,cirsium,vulgare,asteraceae,b,f,i,.
409,eriger,phila,erigeron,philadelphicus,asteraceae,b,f,n,.
410,eupato,altis,eupatorium,altissimum,asteraceae,p,f,n,.
411,helian,tuber,helianthus,tuberosus,asteraceae,p,f,n,.
412,liatri,mucro,liatris,mucronata,asteraceae,p,f,n,.
413,verbes,alter,verbesina,alternifolia,asteraceae,p,f,n,.
414,ostrya,virgi,ostrya,virginiana,betulaceae,p,w,n,.
415,buglos,arven,buglossoides,arvensis,boraginaceae,a,f,i,.
416,lithos,canes,lithospermum,canescens,boraginaceae,p,f,n,.
417,alliar,petio,alliaria,petiolata,brassicaceae,b,f,i,.
418,cameli,micro,camelina,microcarpa,brassicaceae,a,f,i,.
419,cardam,conca,cardamine,concatenata,brassicaceae,p,f,n,.
420,draba,cunei,draba,cuneifolia,brassicaceae,a,f,n,.
421,hesper,matro,hesperis,matronalis,brassicaceae,p,f,i,.
422,thlasp,arven,thlaspi,arvense,brassicaceae,a,f,i,.
423,lobeli,siphi,lobelia,siphilitica,campanulaceae,p,f,n,.
424,dianth,armer,dianthus,armeria,caryophyllaceae,a,f,i,.
425,celast,scand,celastrus,scandens,celastraceae,p,w,n,.
426,chenop,stand,chenopodium,standleyanum,amaranthaceae,a,f,n,.
427,monole,nutta,monolepis,nuttalliana,amaranthaceae,a,f,n,.
428,evolvu,nutta,evolvulus,nuttallianus,convolvulaceae,p,f,n,.
429,ipomoe,heder,ipomoea,hederacea,convolvulaceae,a,f,i,.
430,sicyos,angul,sicyos,angulatus,cucurbitaceae,a,f,n,.
431,cuscut,glome,cuscuta,glomerata,cuscutaceae,a,f,n,.
432,astrag,misso,astragalus,missouriensis,fabaceae,p,f,n,.
433,desmod,panic,desmodium,paniculatum,fabaceae,p,f,n,.
434,desmod,sessi,desmodium,sessilifolium,fabaceae,p,f,n,.
435,coryda,micra,corydalis,micrantha,fumariaceae,a,f,n,.
436,dicent,cucul,dicentra,cucullaria,fumariaceae,p,f,n,.
437,ellisi,nycte,ellisia,nyctelea,boraginaceae,a,f,n,.
438,ammann,cocci,ammannia,coccinea,lythraceae,a,f,n,.
439,sida,spino,sida,spinosa,malvaceae,a,f,i,.
440,maclur,pomif,maclura,pomifera,moraceae,p,w,n,.
441,oenoth,glauc,oenothera,glaucifolia,onagraceae,b,f,n,.
442,phlox,divar,phlox,divaricata,polemoniaceae,p,f,n,.
443,persica,amphi,persicaria,amphibia,polygonaceae,p,f,n,.
444,portul,olera,portulaca,oleracea,portulacaceae,a,f,n,.
445,lysima,cilia,lysimachia,ciliata,primulaceae,p,f,n,.
446,ranunc,abort,ranunculus,abortivus,ranunculaceae,b,f,n,.
447,prunus,virgi,prunus,virginiana,rosaceae,p,w,n,.
448,penste,tubif,penstemon,tubiflorus,plantaginaceae,p,f,n,.
449,agalin,densi,agalinis,densiflora,orobanchaceae,a,f,n,.
450,veroni,pereg,veronica,peregrina,plantaginaceae,a,f,n,.
451,urtica,dioic,urtica,dioica,urticaceae,p,f,n,.
452,phyla,lance,phyla,lanceolata,verbenaceae,p,f,n,.
453,verben,hasta,verbena,hastata,verbenaceae,p,f,n,.
454,alisma,subco,alisma,subcordatum,alismataceae,p,m,n,.
455,sagitt,latif,sagittaria,latifolia,alismataceae,p,m,n,.
456,trades,ohien,tradescantia,ohiensis,commelinaceae,p,m,n,.
457,allium,stell,allium,stellatum,liliaceae,p,m,n,.
458,aspara,offic,asparagus,officinalis,asparagaceae,p,m,i,.
459,erythr,albid,erythronium,albidum,liliaceae,p,m,n,.
460,najas,guada,najas,guadalupensis,hydrocharitaceae,a,m,n,.
461,agrost,stolo,agrostis,stolonifera,poaceae,p,g,i,c3
462,bothri,bladh,bothriochloa,bladhii,poaceae,p,g,i,c4
463,erioch,contr,eriochloa,contracta,poaceae,a,g,n,c4
464,phleum,prate,phleum,pratense,poaceae,p,g,i,c3
465,potamo,folio,potamogeton,foliosus,potamogetonaceae,p,m,n,.
466,potamo,nodos,potamogeton,nodosus,potamogetonaceae,p,m,n,.
467,potamo,pusil,potamogeton,pusillus,potamogetonaceae,p,m,n,.
468,veroni,agres,veronica,agrestis,plantaginaceae,a,f,i,.
469,stroph,helvo,strophostyles,helvola,fabaceae,a,f,n,.
470,lactuc,ludov,lactuca,ludoviciana,asteraceae,b,f,n,.
471,.,.,.,.,.,.,.,.,.
472,.,.,.,.,.,.,.,.,.
473,tritic,aesti,triticum,aestivum,poaceae,a,g,i,c3
474,gailla,pulch,gaillardia,pulchella,asteraceae,a,f,n,.
475,eriger,annuu,erigeron,annuus,asteraceae,a,f,n,.
476,.,.,.,.,.,.,.,.,.
477,.,.,.,.,.,.,.,.,.
478,.,.,.,.,.,.,.,.,.
479,.,.,.,.,.,.,.,.,.
480,.,.,.,.,.,.,.,.,.
481,.,.,.,.,.,.,.,.,.
482,annual,forb,annual,forb,unknown,a,f,n,.
483,trifol,repen,trifolium,repens,fabaceae,p,f,i,.
484,.,.,.,.,.,.,.,.,.
485,.,.,.,.,.,.,.,.,.
486,.,.,.,.,.,.,.,.,.
487,.,.,.,.,.,.,.,.,.
488,.,.,.,.,.,.,.,.,.
489,.,.,.,.,.,.,.,.,.
490,.,.,.,.,.,.,.,.,.
491,.,.,.,.,.,.,.,.,.
492,.,.,.,.,.,.,.,.,.
493,.,.,.,.,.,.,.,.,.
494,.,.,.,.,.,.,.,.,.
495,.,.,.,.,.,.,.,.,.
496,.,.,.,.,.,.,.,.,.
497,.,.,.,.,.,.,.,.,.
498,.,.,.,.,.,.,.,.,.
499,.,.,.,.,.,.,.,.,.
500,helian,pauci,helianthus,pauciflorus,asteraceae,p,f,n,.
501,ophiog,vulga,ophioglossum,vulgatum,ophioglossaceae,p,o,n,.
502,poa,compr,poa,compressa,poaceae,p,g,i,c3
503,potent,simpl,potentilla,simplex,rosaceae,p,f,n,.
504,chaero,taint,chaerophyllum,tainturieri,apiaceae,a,f,n,.
505,desmod,canes,desmodium,canescens,fabaceae,p,f,n,.
506,chrysa,leuca,chrysanthemum,leucanthemum,asteraceae,p,f,i,.
507,rubus,occid,rubus,occidentalis,rosaceae,p,w,n,.
508,scroph,maril,scrophularia,marilandica,scrophulariaceae,p,f,n,.
509,lamium,ample,lamium,amplexicaule,lamiaceae,a,f,i,.
510,ulmus,rubra,ulmus,rubra,cannabaceae,p,w,n,.
511,robini,pseud,robinia,pseudo-acacia,fabaceae,p,w,n,.
512,bothri,ischa,bothriochloa,ischaemum,poaceae,p,g,i,c4
515,helian,maxim,helianthus,maximilianii,asteraceae,p,f,n,.
516,asclep,lanug,asclepias,lanuginosa,asclepiadaceae,p,f,n,.
517,securi,varia,securigera,varia,fabaceae,p,f,i,.
518,erecht,hiera,erechtites,hieraciifolia,asteraceae,a,f,n,.
519,carex,austr,carex,austrina,cyperaceae,p,s,n,.
520,pseudo,obtus,pseudognaphalium,obtusifolium,asteraceae,a,f,n,.
521,amphia,dracu,amphiachyris,dracunculoides,asteraceae,a,f,n,.
522,symphy,pilos,symphyotrichum,pilosum,asteraceae,p,f,n,.
523,euphor,macul,euphorbia,maculata,euphorbiaceae,a,f,n,.
524,veroni,arven,veronica,arvensis,plantaginaceae,a,f,i,.
525,arenar,serpy,arenaria,serpyllifolia,caryophyllaceae,a,f,i,.
526,euphor,david,euphorbia,davidii,euphorbiaceae,a,f,i,.
527,solida,gigan,solidago,gigantea,asteraceae,p,f,n,.
528,cuscut,indec,cuscuta,indecora,cuscutaceae,a,f,n,.
529,eragro,cilia,eragrostis,cilianensis,poaceae,a,g,i,c4
530,cuscut,coryl,cuscuta,coryli,cuscutaceae,a,f,n,.
531,polygo,avicu,polygonum,aviculare,polygonaceae,a,f,i,.
532,physal,misso,physalis,missouriensis,solanaceae,a,f,n,.
533,solida,canad,solidago,canadensis,asteraceae,p,f,n,.
534,oxalis,dille,oxalis,dillenii,oxalidaceae,p,f,n,.
535,taraxa,eryth,taraxacum,erythrospermum,asteraceae,p,f,i,.
536,pyrus,calle,pyrus,calleryana,rosaceae,p,w,i,.
537,solida,petio,solidago,petiolaris,asteraceae,p,f,n,.
538,physal,longi,physalis,longifolia,solanaceae,p,f,n,.
539,lepidi,virgi,lepidium,virginicum,brassicaceae,a,f,n,.
540,draba,brach,draba,brachycarpa,brassicaceae,a,f,n,.
541,carex,duriu,carex,duriuscula,cyperaceae,p,s,n,.
542,carex,bickn,carex,bicknellii,cyperaceae,p,s,n,.
543,tragia,ramos,tragia,ramosa,euphorbiaceae,p,f,n,.
544,ampelo,corda,ampelopsis,cordata,vitaceae,p,w,n,.
545,lesped,xmann,lespedeza,X manniana,fabaceae,p,f,n,.
546,desmod,perpl,desmodium,perplexum,fabaceae,p,f,n,.
